Apps,Version,Pubs,ntax,alignment_counts,site_counts,Datatype,Analyses,OS,CPU,Execution_time,RAM_usage_kb,CPU_usage
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.74,355516,218%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.73,347936,244%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.72,353436,226%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.73,352296,236%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.20,605532,218%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.20,601092,226%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.22,601260,218%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.19,611228,219%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.20,599444,217%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.19,607036,219%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.21,606160,227%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.20,595452,217%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.22,594836,217%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.21,600412,221%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.95,1170576,1017%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.93,1173096,1023%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.94,1170480,1013%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.93,1171328,1024%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.01,1171080,989%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.98,1170560,995%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.95,1170340,1007%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.99,1171244,984%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.94,1172996,1021%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.00,1170472,990%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.77,1784268,442%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.61,1784384,461%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.66,1783884,461%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.69,1784820,463%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.63,1783224,462%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.69,1787956,452%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.67,1783328,457%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.68,1783144,455%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.66,1773096,458%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.71,1782652,453%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:23.20,1170592,177%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:23.62,1171040,175%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:23.45,1170276,176%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.86,1172832,178%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.56,1171264,178%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.55,1170200,179%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.65,1172880,178%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.82,1170548,178%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.60,1171472,179%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.50,1170628,179%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,7:48.54,1778796,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,7:51.25,1778028,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,7:49.85,1781248,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,13:52.44,1778520,101%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,7:55.12,1779300,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,7:58.14,1779684,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,8:02.88,1779112,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,7:52.63,1777284,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,7:50.25,1779348,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,8:19.57,1778160,102%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.32,603756,142%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.33,610216,152%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.34,604840,148%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.26,607260,148%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.33,601728,147%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.33,603636,149%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.33,605760,147%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.34,612416,148%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.26,608048,153%
SEGUL,0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.31,611400,151%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.89,650608,128%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.64,652856,147%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.69,649224,146%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.65,654124,147%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.63,653372,147%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.61,651768,148%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.56,653688,158%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.58,655648,148%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.59,653112,147%
SEGUL,0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.55,648300,149%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.99,515720,115%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.71,522064,137%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.70,522328,136%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.68,529656,133%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.82,522472,135%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.79,521204,134%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.84,521748,135%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.71,523904,136%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.70,522984,136%
SEGUL,0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.81,521840,135%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.35,390988,130%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.24,391224,170%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.20,388260,171%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.28,392292,166%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.24,391620,167%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.26,390804,171%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.24,392696,170%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.22,391024,176%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.22,389976,168%
SEGUL,0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:02.22,391572,166%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.95,606716,226%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.98,614228,206%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.95,608480,220%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.96,600792,224%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.96,611096,218%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.96,602892,216%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.98,607872,223%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.95,600068,213%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.96,603052,222%
SEGUL (--datatype ignore),0.18.1,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.96,606240,233%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.41,650904,234%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.40,646984,221%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.42,650476,220%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.42,648076,219%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.40,648760,225%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.42,650896,225%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.44,656528,222%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.43,652636,226%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.43,651368,222%
SEGUL (--datatype ignore),0.18.1,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.41,651148,226%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.96,522668,231%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.99,523424,240%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.96,525672,233%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.97,522820,248%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.98,529980,241%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.99,528908,230%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.99,525120,239%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.99,533196,238%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.99,522616,238%
SEGUL (--datatype ignore),0.18.1,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.98,528756,227%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.88,391304,281%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.89,392744,277%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.90,385984,282%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.89,392000,276%
